date,dewp,tmax,tmin,dmax,dmin
2005-03-21,21.01458333333333,24.68690476190476,23.66904761904762,21.345238095238095,20.639880952380953
2005-03-22,21.29077380952381,24.961904761904766,23.989880952380954,21.592261904761905,20.917261904761904
2005-03-23,21.336904761904762,25.051190476190477,24.01160714285714,21.71964285714286,20.963392857142857
2005-03-24,20.67886904761905,24.06904761904762,23.160714285714285,20.988690476190477,20.33125
2005-03-25,20.779761904761905,24.791071428571428,23.76607142857143,21.123511904761905,20.388988095238094
2005-03-26,20.970238095238095,25.12797619047619,24.011309523809523,21.32470238095238,20.539583333333333
2005-03-27,20.867559523809526,25.316964285714285,24.14970238095238,21.22589285714286,20.413988095238096
2005-03-28,20.519345238095237,25.793154761904763,24.504464285714285,20.955357142857142,19.99404761904762
2005-03-29,21.092559523809523,26.168154761904763,24.901488095238093,21.44613095238095,20.59375
2005-03-30,21.266964285714284,25.771726190476187,24.694940476190474,21.566071428571426,20.81666666666667
2005-03-31,21.029761904761905,25.945238095238096,24.799702380952382,21.388988095238094,20.55297619047619
2005-04-01,21.14107142857143,26.22797619047619,24.897916666666667,21.54583333333333,20.649404761904762
2005-04-02,21.378571428571426,26.05386904761905,24.610714285714288,21.695833333333333,20.78779761904762
2005-04-03,21.530059523809523,25.547023809523807,24.416964285714286,21.854166666666668,21.02261904761905
2005-04-04,21.10535714285714,25.61636904761905,24.504761904761907,21.495535714285715,20.680059523809526
2005-04-05,20.992261904761904,25.970833333333335,24.756845238095234,21.34375,20.463690476190475
2005-04-06,20.89702380952381,26.760119047619046,25.43154761904762,21.290178571428573,20.330059523809524
2005-04-07,20.55386904761905,26.927678571428572,25.703273809523807,20.989583333333332,19.996130952380952
2005-04-08,20.313095238095237,27.24434523809524,25.921726190476193,20.75267857142857,19.71547619047619
2005-04-09,20.093154761904763,27.339285714285715,26.011011904761908,20.520238095238096,19.47529761904762
2005-04-10,19.985119047619047,27.241964285714282,25.90357142857143,20.424107142857142,19.426190476190477
2005-04-11,19.34375,26.942261904761907,25.53660714285714,19.86279761904762,18.781547619047622
2005-04-12,19.45357142857143,26.61845238095238,25.197321428571428,19.914880952380955,18.846130952380953
2005-04-13,19.41785714285714,27.144940476190477,25.709226190476187,19.89970238095238,18.883333333333333
2005-04-14,19.555357142857144,27.19107142857143,25.734523809523807,20.09464285714286,19.043154761904763
2005-04-15,19.64761904761905,27.289583333333333,25.856845238095236,20.1125,19.052380952380954
2005-04-16,19.848214285714285,27.00297619047619,25.657738095238095,20.325892857142858,19.273214285714285
2005-04-17,19.80595238095238,27.048214285714288,25.713690476190475,20.3625,19.23779761904762
2005-04-18,19.757738095238096,27.18988095238095,25.754464285714285,20.244940476190475,19.18154761904762
2005-04-19,19.54791666666667,26.989583333333332,25.65922619047619,19.991666666666667,18.98392857142857
2005-04-20,19.802678571428572,26.169345238095236,24.821428571428573,20.170238095238094,19.14047619047619
2005-04-21,19.882142857142856,25.53125,24.272321428571427,20.292261904761904,19.302380952380954
2005-04-22,20.043154761904763,26.06547619047619,24.732738095238098,20.464285714285715,19.48452380952381
2005-04-23,20.24047619047619,26.000297619047622,24.65267857142857,20.656845238095237,19.66904761904762
2005-04-24,20.3,26.23392857142857,24.955357142857142,20.689285714285717,19.786011904761907
2005-04-25,20.401190476190475,24.81190476190476,23.569642857142856,20.78333333333333,19.957738095238096
2005-04-26,17.79791666666667,21.369642857142857,20.35297619047619,18.185714285714283,17.44315476190476
2005-04-27,17.527380952380952,21.579761904761906,20.585416666666667,17.819345238095238,17.099107142857143
2005-04-28,18.69345238095238,22.73095238095238,21.663690476190474,18.99345238095238,18.29375
2005-04-29,19.352678571428573,23.35952380952381,22.215178571428574,19.695535714285715,18.93660714285714
2005-04-30,18.926785714285714,23.561904761904763,22.526488095238093,19.302380952380954,18.54375
2005-05-01,18.414583333333333,23.74732142857143,22.499702380952378,18.781547619047622,17.969047619047622
2005-05-02,18.369642857142857,24.187202380952378,22.853869047619046,18.788690476190474,17.923809523809524
2005-05-03,18.54375,24.855654761904763,23.45922619047619,18.991071428571427,18.05029761904762
2005-05-04,18.686309523809523,25.12172619047619,23.78035714285714,19.108035714285716,18.192559523809525
2005-05-05,18.296130952380953,25.198809523809523,23.843452380952378,18.75089285714286,17.820535714285715
2005-05-06,17.720535714285717,24.987499999999997,23.633035714285715,18.23125,17.153869047619047
2005-05-07,17.398214285714285,24.660119047619045,23.22083333333333,17.89672619047619,16.788095238095238
2005-05-08,17.468154761904763,24.1625,22.813988095238095,17.875595238095237,16.88363095238095
2005-05-09,18.417559523809523,24.477678571428573,23.300595238095237,18.740178571428572,17.923809523809524
2005-05-10,19.365178571428572,25.401488095238093,24.229464285714286,19.709821428571427,18.92083333333333
2005-05-11,19.386011904761904,25.89702380952381,24.562797619047622,19.793154761904763,18.955357142857142
2005-05-12,18.691666666666666,26.005059523809525,24.646428571428572,19.157738095238095,18.238095238095237
2005-05-13,18.35297619047619,25.801785714285714,24.477083333333333,18.791369047619046,17.89702380952381
2005-05-14,18.28392857142857,25.66160714285714,24.34672619047619,18.628869047619048,17.848214285714285
2005-05-15,18.50922619047619,25.710714285714282,24.339285714285715,18.851190476190474,18.00327380952381
2005-05-16,18.45654761904762,25.73779761904762,24.40684523809524,18.82916666666667,17.936309523809523
2005-05-17,17.985714285714284,25.555654761904766,24.107440476190476,18.40029761904762,17.40059523809524
2005-05-18,17.604166666666668,25.385714285714286,23.922619047619047,18.01547619047619,17.009821428571428
2005-05-19,17.482142857142858,25.507142857142856,24.067857142857143,17.904761904761905,16.886904761904763
2005-05-20,17.65952380952381,25.632738095238096,24.28690476190476,17.95357142857143,17.031547619047622
2005-05-21,17.79791666666667,25.227678571428573,23.946428571428573,18.054166666666667,17.19166666666667
2005-05-22,17.380357142857143,24.18839285714286,22.993154761904762,17.659821428571426,16.767857142857142
2005-05-23,17.888095238095236,24.421726190476193,23.232738095238094,18.088392857142857,17.28541666666667
2005-05-24,19.409821428571426,25.40952380952381,24.20297619047619,19.686309523809523,18.949107142857144
2005-05-25,19.411309523809525,24.248511904761905,23.07916666666667,19.714583333333334,18.96964285714286
2005-05-26,18.274107142857144,23.189880952380953,22.10029761904762,18.57410714285714,17.80595238095238
2005-05-27,18.79047619047619,24.321428571428573,23.10535714285714,19.103571428571428,18.282738095238095
2005-05-28,18.80327380952381,25.136011904761908,23.92083333333333,19.126488095238095,18.346130952380953
2005-05-29,18.65,25.182440476190475,23.92797619047619,18.96011904761905,18.20625
2005-05-30,18.42202380952381,25.239583333333332,23.986904761904764,18.758333333333333,17.96309523809524
2005-05-31,18.08214285714286,24.79583333333333,23.550595238095237,18.396428571428572,17.61904761904762
2005-06-01,18.11934523809524,24.797023809523807,23.632142857142856,18.413690476190474,17.678273809523812
2005-06-02,17.896130952380954,24.71934523809524,23.423809523809524,18.23839285714286,17.385714285714286
2005-06-03,17.973214285714285,24.94970238095238,23.65714285714286,18.288095238095238,17.469345238095237
2005-06-04,17.660714285714285,24.902380952380955,23.602083333333333,17.98720238095238,17.177678571428572
2005-06-05,17.111011904761906,24.766964285714288,23.455357142857142,17.458333333333332,16.63511904761905
2005-06-06,16.867857142857144,24.49464285714286,23.102678571428573,17.23125,16.350892857142856
2005-06-07,16.75565476190476,24.538690476190474,23.154761904761905,17.163988095238096,16.22083333333333
2005-06-08,16.70952380952381,24.664285714285718,23.255357142857143,17.124404761904763,16.16547619047619
2005-06-09,16.585416666666667,24.78065476190476,23.396428571428572,17.004761904761907,16.00208333333333
2005-06-10,16.552083333333332,24.763392857142858,23.413392857142856,16.91279761904762,15.983333333333334
2005-06-11,17.14047619047619,25.09047619047619,23.7375,17.504166666666666,16.611309523809524
2005-06-12,17.01666666666667,25.128869047619045,23.793154761904763,17.380357142857143,16.51964285714286
2005-06-13,16.86636904761905,25.050595238095237,23.670238095238094,17.222916666666666,16.322916666666668
2005-06-14,17.428571428571427,24.402380952380955,22.776785714285715,17.772321428571427,16.88214285714286
2005-06-15,17.281845238095237,26.09136904761905,24.37291666666667,17.744642857142857,16.696428571428573
2005-06-16,16.963392857142857,25.141369047619047,23.69404761904762,17.420238095238094,16.34077380952381
2005-06-17,16.933333333333334,25.302976190476187,23.82410714285714,17.369940476190475,16.37767857142857
2005-06-18,17.795238095238094,24.740476190476187,23.331845238095237,18.14702380952381,17.229464285714286
2005-06-19,18.50089285714286,25.075297619047618,23.722023809523808,18.906845238095237,17.94970238095238
2005-06-20,18.42083333333333,24.605059523809523,23.29732142857143,18.763690476190476,17.888392857142858
2005-06-21,18.10922619047619,23.152380952380952,22.13363095238095,18.373214285714283,17.771130952380954
2005-06-22,17.69375,22.933928571428574,21.945833333333333,17.96279761904762,17.34791666666667
2005-06-23,17.72827380952381,23.20625,22.088392857142857,17.955654761904764,17.36220238095238
2005-06-24,17.070238095238096,23.23422619047619,21.992857142857144,17.45,16.599107142857143
2005-06-25,15.466666666666667,23.54434523809524,22.146428571428572,15.917857142857141,14.968154761904762
2005-06-26,14.492559523809524,23.52857142857143,22.073511904761904,14.965178571428572,13.928273809523809
2005-06-27,16.08214285714286,23.875297619047622,22.63660714285714,16.446428571428573,15.520833333333334
2005-06-28,18.091964285714283,24.536011904761907,23.435714285714283,18.38065476190476,17.641964285714284
2005-06-29,18.361607142857142,25.111011904761902,23.90297619047619,18.705059523809524,17.90922619047619
2005-06-30,17.683333333333334,25.17529761904762,23.850892857142856,18.073809523809523,17.232738095238094
2005-07-01,16.23035714285714,24.770238095238092,23.42232142857143,16.67797619047619,15.747916666666667
2005-07-02,14.655654761904762,24.489583333333332,23.09107142857143,15.10654761904762,14.144642857142859
2005-07-03,15.119047619047619,24.553571428571427,23.062202380952378,15.539285714285715,14.587202380952382
2005-07-04,15.587797619047619,24.645238095238092,23.14672619047619,16.04404761904762,15.037500000000001
2005-07-05,15.896130952380954,24.566964285714285,23.105059523809523,16.341964285714283,15.371130952380952
2005-07-06,15.087202380952382,21.84791666666667,20.739583333333332,15.431845238095239,14.72857142857143
2005-07-07,13.77142857142857,21.15029761904762,20.05297619047619,14.09107142857143,13.400297619047619
2005-07-08,14.243749999999999,21.798214285714284,20.567559523809525,14.522916666666665,13.806547619047619
2005-07-09,14.514880952380953,22.78214285714286,21.520238095238096,14.856845238095238,14.123511904761905
2005-07-10,12.776190476190477,22.308928571428574,20.925595238095237,13.229166666666666,12.325
2005-07-11,12.457738095238096,22.456845238095237,21.010416666666668,12.881250000000001,11.941369047619048
2005-07-12,12.82202380952381,22.560119047619047,21.04732142857143,13.290178571428571,12.320833333333335
2005-07-13,13.483928571428573,22.965476190476192,21.508333333333333,13.892261904761906,12.992261904761904
2005-07-14,14.058928571428572,24.045535714285716,22.673511904761906,14.425,13.62232142857143
2005-07-15,14.448214285714286,24.49732142857143,23.0875,14.819940476190476,13.98154761904762
2005-07-16,14.824404761904763,25.077976190476193,23.660119047619048,15.214583333333334,14.372619047619047
2005-07-17,14.777678571428572,23.25922619047619,21.876488095238095,15.183035714285714,14.305654761904762
2005-07-18,14.128571428571428,20.333928571428572,19.202380952380953,14.422916666666667,13.766071428571427
2005-07-19,13.490773809523809,19.661607142857143,18.593452380952378,13.76845238095238,13.100595238095238
2005-07-20,14.064583333333333,21.68095238095238,20.363095238095237,14.367857142857144,13.62232142857143
2005-07-21,15.607738095238094,24.40059523809524,23.064285714285717,15.954166666666667,15.19077380952381
2005-07-22,16.222916666666666,25.43988095238095,24.0375,16.59166666666667,15.733630952380953
2005-07-23,15.595535714285715,23.864583333333332,22.60982142857143,15.948214285714286,15.20625
2005-07-24,13.95029761904762,22.66845238095238,21.305357142857144,14.298809523809522,13.513095238095238
2005-07-25,14.143154761904762,22.35595238095238,21.10029761904762,14.487797619047617,13.698511904761904
2005-07-26,14.348809523809523,22.908630952380953,21.633035714285715,14.681845238095239,13.913095238095238
2005-07-27,14.697619047619046,24.483035714285712,23.00922619047619,15.119047619047619,14.183630952380952
2005-07-28,14.774702380952382,25.120535714285715,23.623214285714283,15.189583333333333,14.25952380952381
2005-07-29,14.25297619047619,25.395833333333332,23.861904761904764,14.698214285714286,13.738988095238096
2005-07-30,13.211309523809524,25.23035714285714,23.71785714285714,13.699107142857141,12.675892857142859
2005-07-31,13.002083333333333,25.26666666666667,23.78392857142857,13.508630952380951,12.411011904761907
2005-08-01,13.110119047619047,25.169047619047618,23.655059523809523,13.5625,12.55952380952381
2005-08-02,13.494642857142857,25.13095238095238,23.621130952380952,13.92767857142857,12.972916666666666
2005-08-03,13.291964285714286,25.094047619047622,23.631845238095238,13.722321428571428,12.791666666666666
2005-08-04,13.30297619047619,25.115178571428572,23.652083333333334,13.67470238095238,12.789583333333335
2005-08-05,13.605952380952383,25.571428571428573,24.129464285714285,13.998214285714285,13.086011904761904
2005-08-06,13.27827380952381,25.71279761904762,24.167559523809523,13.72827380952381,12.696726190476191
2005-08-07,13.023809523809524,25.379166666666666,23.833928571428572,13.533630952380953,12.464583333333334
2005-08-08,13.511607142857141,23.086011904761907,21.749404761904763,13.87767857142857,13.011309523809524
2005-08-09,11.62202380952381,20.09583333333333,18.888988095238094,11.985119047619047,11.23154761904762
2005-08-10,9.922023809523811,20.22172619047619,18.909821428571426,10.263690476190476,9.504761904761905
2005-08-11,10.51517857142857,22.05952380952381,20.53214285714286,10.880654761904761,10.023511904761905
2005-08-12,11.276190476190477,23.238988095238096,21.569940476190474,11.770535714285714,10.710119047619047
2005-08-13,11.297619047619047,24.334523809523812,22.57827380952381,11.855059523809524,10.657738095238095
2005-08-14,11.696130952380953,25.227678571428573,23.429464285714285,12.318750000000001,10.953273809523811
2005-08-15,12.19077380952381,25.90565476190476,24.219940476190477,12.78154761904762,11.544642857142858
2005-08-16,12.925892857142859,26.458333333333332,24.792559523809523,13.45625,12.334821428571429
2005-08-17,13.902083333333334,27.023809523809526,25.511309523809523,14.332738095238096,13.334821428571429
2005-08-18,15.147619047619049,26.49702380952381,24.984226190476193,15.64345238095238,14.538095238095238
2005-08-19,15.641666666666667,26.019940476190477,24.625297619047622,16.058928571428574,15.143154761904762
2005-08-20,14.90357142857143,26.19613095238095,24.69672619047619,15.41904761904762,14.359226190476189
2005-08-21,13.47202380952381,26.479464285714286,24.99375,14.019940476190476,12.958333333333334
2005-08-22,13.67797619047619,26.949404761904763,25.563392857142855,14.079166666666667,13.171428571428573
2005-08-23,13.84375,26.87440476190476,25.456845238095237,14.265178571428573,13.342857142857142
2005-08-24,14.746130952380952,26.469047619047622,25.02857142857143,15.196428571428571,14.144345238095237
2005-08-25,14.70029761904762,25.111904761904764,23.848214285714285,15.161011904761907,14.223214285714286
2005-08-26,14.345535714285715,26.11636904761905,24.64970238095238,14.766369047619047,13.800892857142859
2005-08-27,15.553571428571429,26.601785714285718,25.22410714285714,16.044345238095236,15.032440476190475
2005-08-28,14.99047619047619,27.3125,25.926190476190477,15.413095238095238,14.480952380952383
2005-08-29,15.828869047619047,28.020238095238092,26.65,16.304166666666667,15.256250000000001
2005-08-30,15.693750000000001,27.88065476190476,26.411309523809525,16.187797619047622,15.12172619047619
2005-08-31,16.73422619047619,26.856547619047618,25.448214285714286,17.223214285714285,16.211904761904762
2005-09-01,15.214285714285714,23.446428571428573,22.326488095238094,15.648214285714285,14.831845238095237
2005-09-02,13.427380952380954,20.947321428571428,19.858035714285716,13.767857142857142,13.050297619047617
2005-09-03,13.55,23.236904761904764,21.95,13.907738095238095,13.120535714285714
2005-09-04,15.491369047619049,26.810416666666665,25.310714285714283,15.955654761904762,14.999404761904762
2005-09-05,15.504761904761907,27.086011904761904,25.551190476190477,15.988988095238096,14.941666666666668
2005-09-06,14.608928571428573,26.81815476190476,25.333035714285714,15.111904761904762,14.070833333333335
2005-09-07,14.630357142857143,26.25922619047619,24.732142857142858,15.18779761904762,14.141666666666667
2005-09-08,15.970238095238095,27.05952380952381,25.512500000000003,16.169642857142858,15.248809523809525
2005-09-09,16.179761904761904,27.657142857142855,26.06488095238095,16.455654761904764,15.494345238095239
2005-09-10,15.7375,27.69077380952381,26.236309523809524,16.183630952380952,15.169642857142858
2005-09-11,16.417261904761904,26.32916666666667,24.812797619047622,16.688988095238095,15.557440476190477
2005-09-12,14.055654761904762,20.3875,19.30952380952381,14.238690476190476,13.418154761904763
2005-09-13,12.756250000000001,18.791666666666668,17.79345238095238,12.87470238095238,12.110416666666666
2005-09-14,13.09642857142857,20.88720238095238,19.638392857142858,13.170238095238094,12.34107142857143
2005-09-15,14.663988095238096,23.430654761904762,21.98392857142857,14.870535714285714,13.899702380952382
2005-09-16,14.339583333333334,23.59464285714286,22.16577380952381,14.39642857142857,13.508333333333335
2005-09-17,12.917857142857141,23.801190476190477,22.38660714285714,13.147619047619049,12.069642857142858
2005-09-18,12.861607142857142,24.266369047619047,22.820535714285715,13.07202380952381,11.991369047619047
2005-09-19,12.610714285714286,24.832440476190477,23.32708333333333,12.822619047619046,11.694345238095238
2005-09-20,12.990773809523809,26.24732142857143,24.601190476190474,13.341369047619047,12.04077380952381
2005-09-21,14.365773809523809,27.17232142857143,25.600595238095234,14.632738095238096,13.37202380952381
2005-09-22,16.18541666666667,26.48839285714286,25.072321428571428,16.35029761904762,15.322619047619046
2005-09-23,17.408630952380953,25.89404761904762,24.503869047619045,17.542559523809523,16.601488095238096
2005-09-24,18.298214285714284,25.46577380952381,24.30625,18.34970238095238,17.53125
2005-09-25,19.33154761904762,24.487499999999997,23.497619047619047,19.347916666666666,18.673809523809524
2005-09-26,18.395535714285714,22.750595238095237,21.926190476190477,18.476785714285715,17.746428571428574
2005-09-27,17.427380952380954,23.93184523809524,22.857440476190476,17.539583333333333,16.71220238095238
2005-09-28,17.676190476190477,25.29345238095238,23.97083333333333,17.74910714285714,16.94970238095238
2005-09-29,18.269940476190477,25.79732142857143,24.513392857142858,18.31815476190476,17.527083333333334
2005-09-30,18.792261904761904,25.94910714285714,24.663392857142856,18.886904761904763,18.058630952380952
2005-10-01,19.226488095238096,25.794940476190476,24.563988095238095,19.35535714285714,18.40922619047619
2005-10-02,19.360119047619047,27.423809523809524,26.008035714285718,19.56904761904762,18.521130952380954
2005-10-03,18.926190476190477,28.53988095238095,27.086607142857144,19.15,18.09940476190476
2005-10-04,18.845238095238095,29.27202380952381,27.822916666666668,19.06458333333333,18.043154761904763
2005-10-05,18.391964285714284,26.009523809523813,24.670535714285712,18.99434523809524,17.638392857142858
2005-10-06,18.013690476190476,24.874702380952378,23.627380952380953,18.627380952380953,17.3125
2005-10-07,18.251785714285717,27.40863095238095,26.032738095238095,18.92142857142857,17.489880952380954
2005-10-08,17.492261904761904,28.46636904761905,26.90357142857143,18.238095238095237,16.607142857142858
2005-10-09,17.501190476190477,26.862202380952382,25.52202380952381,18.19077380952381,16.694345238095238
2005-10-10,17.486904761904764,27.98839285714286,26.513095238095236,18.207440476190477,16.59970238095238
2005-10-11,17.17083333333333,28.415178571428573,26.705654761904764,17.99791666666667,16.245238095238093
2005-10-12,16.636904761904763,27.919047619047618,26.353869047619046,17.418154761904763,15.704464285714286
2005-10-13,17.82767857142857,27.674702380952382,26.268749999999997,18.542261904761904,17.01517857142857
2005-10-14,17.94047619047619,27.717261904761905,26.246130952380955,18.676190476190477,17.08809523809524
2005-10-15,17.97142857142857,27.557738095238093,26.16488095238095,18.67142857142857,17.155654761904763
2005-10-16,17.839880952380952,27.986309523809524,26.50059523809524,18.611904761904764,16.98422619047619
2005-10-17,17.424107142857142,26.99732142857143,25.50625,18.20625,16.560714285714283
2005-10-18,18.069345238095238,25.166071428571428,24.063988095238095,18.66547619047619,17.310714285714283
2005-10-19,18.26875,25.52857142857143,24.394940476190477,18.86577380952381,17.555654761904762
2005-10-20,17.87410714285714,26.12142857142857,24.94285714285714,18.46666666666667,17.148511904761904
2005-10-21,17.73333333333333,25.8125,24.651190476190475,18.349107142857143,17.00267857142857
2005-10-22,18.460416666666667,25.788690476190474,24.487202380952382,19.103869047619046,17.688690476190477
2005-10-23,18.677678571428572,25.84940476190476,24.57470238095238,19.395238095238096,17.838690476190475
2005-10-24,18.666964285714286,26.959226190476187,25.518452380952382,19.416071428571428,17.81547619047619
2005-10-25,18.882142857142856,27.22113095238095,25.85029761904762,19.544642857142858,18.094345238095237
2005-10-26,18.89970238095238,26.52470238095238,25.304761904761904,19.58511904761905,18.08452380952381
2005-10-27,19.23125,28.246130952380955,26.852678571428573,19.96666666666667,18.376190476190477
2005-10-28,19.423511904761906,28.59732142857143,27.07767857142857,20.183928571428574,18.58422619047619
2005-10-29,19.46220238095238,26.151488095238093,24.77470238095238,20.155059523809523,18.678571428571427
2005-10-30,18.863690476190477,24.549107142857142,23.466369047619047,19.464880952380952,18.152083333333334
2005-10-31,19.15357142857143,25.624702380952378,24.18660714285714,19.781547619047622,18.378571428571426
2005-11-01,18.989285714285714,26.117857142857144,24.588988095238093,19.61577380952381,18.152976190476192
2005-11-02,19.049107142857142,26.26607142857143,24.698214285714286,19.721130952380953,18.202380952380953
2005-11-03,19.104761904761904,26.40922619047619,24.863690476190477,19.801190476190477,18.258928571428573
2005-11-04,18.98392857142857,26.625297619047622,24.93511904761905,19.707440476190477,18.09166666666667
2005-11-05,18.65952380952381,26.325000000000003,24.635714285714286,19.37410714285714,17.761309523809523
2005-11-06,18.833630952380954,26.563392857142855,24.87261904761905,19.522916666666667,17.93660714285714
2005-11-07,19.12291666666667,26.413690476190474,24.824404761904763,19.792559523809523,18.222619047619048
2005-11-08,19.17202380952381,26.433333333333334,24.844940476190477,19.847321428571426,18.302083333333332
2005-11-09,18.906547619047622,26.64107142857143,25.154166666666665,19.533630952380953,18.014285714285716
2005-11-10,18.854761904761904,25.742559523809526,24.53363095238095,19.472916666666666,17.944642857142856
2005-11-11,18.434226190476192,25.40327380952381,24.192857142857143,19.054464285714285,17.56577380952381
2005-11-12,17.90952380952381,25.70208333333333,24.408333333333335,18.57113095238095,16.98095238095238
2005-11-13,18.151488095238097,26.74732142857143,25.42886904761905,18.77559523809524,17.20208333333333
2005-11-14,17.93452380952381,27.56190476190476,26.201488095238098,18.700595238095236,17.001190476190477
2005-11-15,17.97440476190476,27.563690476190477,26.15922619047619,18.738988095238096,17.080059523809524
2005-11-16,18.85,27.683035714285715,26.269940476190477,19.57797619047619,17.944940476190474
2005-11-17,19.352678571428573,26.63363095238095,25.27470238095238,20.00922619047619,18.604464285714286
2005-11-18,19.722916666666666,26.24732142857143,25.083630952380954,20.323214285714286,18.973511904761907
2005-11-19,19.89375,25.427976190476187,24.35327380952381,20.500595238095237,19.204761904761906
2005-11-20,19.438690476190477,26.711904761904766,25.46577380952381,20.141964285714284,18.62767857142857
2005-11-21,19.618154761904762,27.56785714285714,26.072619047619046,20.379166666666666,18.7375
2005-11-22,19.382440476190474,25.99345238095238,24.77857142857143,19.989285714285714,18.597321428571426
2005-11-23,19.841964285714283,26.598511904761907,25.37261904761905,20.495833333333334,19.083333333333332
2005-11-24,19.927083333333332,26.09702380952381,24.90863095238095,20.526488095238093,19.208928571428572
2005-11-25,19.536607142857143,25.177678571428572,24.1625,20.11220238095238,18.85238095238095
2005-11-26,19.366666666666667,25.147321428571427,24.133035714285715,19.92202380952381,18.67470238095238
2005-11-27,19.011309523809523,24.699404761904763,23.71666666666667,19.58214285714286,18.424404761904764
2005-11-28,19.255059523809525,26.39107142857143,25.173214285714288,19.886011904761904,18.494940476190475
2005-11-29,20.003869047619048,26.37797619047619,25.321428571428573,20.606845238095236,19.317261904761907
2005-11-30,19.933035714285715,25.674702380952382,24.707440476190477,20.52529761904762,19.272916666666667
2005-12-01,20.011904761904763,25.86279761904762,24.60238095238095,20.65922619047619,19.259821428571428
2005-12-02,20.38720238095238,25.705059523809524,24.45416666666667,21.098214285714285,19.619642857142857
2005-12-03,19.791071428571428,25.592857142857145,24.453869047619047,20.43958333333333,19.110714285714284
2005-12-04,19.885714285714286,25.9,24.739285714285714,20.461904761904762,19.1625
2005-12-05,20.30952380952381,26.46815476190476,25.189583333333335,20.93422619047619,19.594940476190477
2005-12-06,19.896130952380954,24.625,23.510416666666668,20.490178571428572,19.25922619047619
2005-12-07,18.961904761904762,24.20327380952381,23.104761904761904,19.576785714285716,18.261904761904763
2005-12-08,19.381845238095238,25.12261904761905,23.920535714285716,20.017857142857142,18.666071428571428
2005-12-09,20.257738095238096,25.688988095238095,24.62738095238095,20.376190476190477,19.148511904761904
2005-12-10,21.800595238095237,26.547619047619047,25.228571428571428,20.969940476190477,19.52470238095238
2005-12-11,21.47738095238095,26.32916666666667,25.02767857142857,20.563988095238095,19.107738095238094
2005-12-12,20.757738095238096,25.19107142857143,24.067261904761907,19.7875,18.469940476190477
2005-12-13,20.447916666666668,25.34642857142857,24.15,19.68095238095238,18.378571428571426
2005-12-14,20.117559523809526,25.95654761904762,24.570238095238096,20.480654761904763,19.350595238095238
2005-12-15,19.868154761904762,26.447916666666668,25.00267857142857,20.19910714285714,18.99791666666667
2005-12-16,20.13125,26.57470238095238,25.043750000000003,20.46577380952381,19.19345238095238
2005-12-17,21.183928571428574,25.580059523809524,24.391964285714288,21.276488095238093,20.31904761904762
2005-12-18,21.516964285714284,26.47440476190476,25.283035714285717,21.680059523809526,20.656845238095237
2005-12-19,20.45267857142857,25.81488095238095,24.454761904761902,20.823511904761904,19.661607142857143
2005-12-20,20.166964285714286,25.80654761904762,24.481250000000003,20.572321428571428,19.45922619047619
2005-12-21,20.430059523809526,26.625892857142855,25.14107142857143,20.88363095238095,19.661309523809525
2005-12-22,20.463690476190475,26.924107142857142,25.49732142857143,20.954761904761906,19.673809523809524
2005-12-23,20.10952380952381,27.033035714285717,25.705357142857142,20.593154761904763,19.37589285714286
2005-12-24,20.032738095238095,26.716666666666665,25.320238095238096,20.475,19.248809523809523
2005-12-25,20.30327380952381,26.593452380952378,25.301785714285714,20.74047619047619,19.51875
2005-12-26,20.57827380952381,26.416369047619046,25.14404761904762,20.99345238095238,19.858035714285716
2005-12-27,20.427083333333332,26.429464285714282,25.180059523809526,20.85,19.730654761904763
2005-12-28,19.96785714285714,26.23095238095238,24.913392857142856,20.384821428571428,19.23779761904762
2005-12-29,19.43452380952381,25.685416666666665,24.447619047619046,19.822321428571428,18.783035714285717
2005-12-30,19.677083333333332,25.69077380952381,24.46577380952381,20.005357142857143,19.020833333333332
2005-12-31,20.188690476190477,24.995535714285715,23.899404761904762,20.473809523809525,19.56517857142857
2006-01-01,18.71785714285714,24.006845238095238,23.103571428571428,19.058928571428574,18.363690476190477
2006-01-02,19.376190476190477,24.291071428571428,23.39761904761905,19.726488095238096,19.058928571428574
2006-01-03,19.386904761904763,24.375,23.436309523809523,19.793154761904763,19.058333333333334
2006-01-04,19.036011904761907,23.86904761904762,23.10297619047619,19.36636904761905,18.71011904761905
2006-01-05,18.79077380952381,23.61934523809524,22.79702380952381,19.13660714285714,18.480654761904763
2006-01-06,18.835714285714285,23.8125,22.889880952380953,19.210714285714285,18.49910714285714
2006-01-07,18.98095238095238,24.773214285714282,23.73154761904762,19.367261904761904,18.58095238095238
2006-01-08,19.422619047619047,24.581845238095237,23.580357142857142,19.797619047619047,19.02172619047619
2006-01-09,19.003571428571426,24.264285714285716,23.26160714285714,19.391964285714284,18.60952380952381
2006-01-10,18.91904761904762,24.663988095238096,23.781845238095237,19.289583333333333,18.572619047619046
2006-01-11,18.43482142857143,24.34702380952381,23.308333333333334,18.798214285714284,18.055059523809526
2006-01-12,18.175,23.907738095238095,22.97142857142857,18.51845238095238,17.766964285714284
2006-01-13,18.19315476190476,24.11577380952381,23.12232142857143,18.62202380952381,17.77470238095238
2006-01-14,18.255357142857143,25.580654761904764,24.449404761904763,18.766369047619047,17.72202380952381
2006-01-15,17.89107142857143,26.694345238095234,25.511309523809523,18.46220238095238,17.347619047619048
